date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2024-04-07,Surgut,6.142548648122685e-05,-0.3841430444889361,0.3225934033430405,-6.003807804633595,1021.6072698791476,0.2923672599717601,4.365633900905847
2024-04-08,Surgut,,0.0,0.814196791058149,-2.768118059051062,1003.1906070323924,1.6468019729594088,2.89053890932706
2024-04-09,Surgut,3.2499643364462184e-05,-0.9531042726028834,0.4740137437195804,-6.356979469874261,1005.0568237031824,-0.6783280407957879,-3.822729152350053
2024-04-10,Surgut,4.427787096147989e-05,-0.5969054350589571,0.4203796772101042,-13.33481200443265,1016.2968227848309,-1.0521603900500034,-2.223346794591865
2024-04-11,Surgut,4.883499548829958e-05,-0.2780865923586045,0.2479375164293373,-13.79636609783796,1017.4314112134002,-2.034374711930224,0.8772571506262618
2024-04-12,Surgut,,0.0,0.8480502262017242,-4.301724134161816,992.2819354378854,0.026385464061029,6.063393772624985
2024-04-13,Surgut,,-0.5609419660443918,0.4653290540227111,-0.0351833060800572,988.016720466016,2.757302688395696,0.254163792646882
2024-04-14,Surgut,2.949156802693831e-05,-0.3395349965491327,0.1892278801061367,-6.876288620155151,1002.1527857209136,1.895908537255989,-4.007526573040105
2024-04-15,Surgut,3.966665698645414e-05,-0.213383511629739,0.1497546183257289,-9.076882778486096,1013.5149722031966,0.5055123248820608,0.719718588982542
2024-04-16,Surgut,2.5995690731009676e-05,-0.4180060177300619,0.5936440370984095,-1.0660480162313777,1009.6230686529344,-1.438773237617381,5.239785849396217
2024-04-17,Surgut,,0.0,0.923374392172271,1.159982880116161,996.9825550173636,0.8193277295514549,3.870505748944841
2024-04-18,Surgut,,0.0,0.8477645312865677,0.1200709783175852,1000.9353246412109,1.7252368782544918,-1.3704945883995234
2024-04-19,Surgut,2.458547116015706e-05,-0.5981800090286732,0.5365778865800133,-8.24401968120219,1020.0178067260246,0.2153844915702596,-3.08285501668675
2024-04-20,Surgut,8.58409766778552e-05,-0.9802893068002776,0.6890151182225217,-4.702659080076501,1021.8678505807734,-3.570463543169746,0.8137967491820377
2024-04-21,Surgut,,0.0,0.8587072066668376,-0.2399396281361987,1016.3037949597044,1.480472804615333,-1.853111389513004
2024-04-22,Surgut,1.2555044019060487e-05,-0.6576325348880716,0.6120171372909368,-7.454878992286126,1022.561599052926,2.252466738770817,-5.008082049151707
2024-04-23,Surgut,,0.0,0.814179542642036,-10.42894853795849,1024.8631647934649,1.351246762857344,-4.714801271412658
2024-04-24,Surgut,2.4329701868780228e-05,-0.7165655955653153,0.5599440595405651,-9.731174475763735,1029.283762699068,0.0955246052518322,-3.30382870062896
2024-04-25,Surgut,3.670803062010743e-05,-0.4801632454469856,0.5384067679008889,-7.134425215921226,1029.9572932913368,-0.6676326808087819,-0.7639932040960384
2024-04-26,Surgut,5.080230626703177e-05,-0.3739390224717037,0.5117713933613963,0.3101169426185493,1025.542779425268,-0.0851600314019482,2.640959588590161
2024-04-27,Surgut,,0.0,0.8600031290827261,3.3379442908053534,1011.2276937351656,2.596428472916581,2.4901471754796223
2024-04-28,Surgut,,0.0,0.9385948995266556,-0.0311347647240154,999.8431827939334,2.420483252484796,-3.403264096717023
2024-04-29,Surgut,4.926049216122545e-06,-0.7041403731567945,0.5743401184982451,-7.436599570807118,1014.6409236329924,3.7451602113040128,-4.083309865143993
2024-04-30,Surgut,1.0385054372174075e-05,-0.1620698658819505,0.5002238696519166,-4.467986752290358,1011.1679522709228,2.9401946931018457,0.8921636092339513
2024-05-01,Surgut,1.682914865435223e-05,-0.421294605568611,0.5020401093092123,-2.8277378379956986,1001.2164154221684,-0.1192504270180952,-2.4482658005522904
2024-05-02,Surgut,3.27594843986625e-05,-0.1560176244412243,0.440354292243792,-7.260006816970815,1005.2227122471336,-1.0245134446625046,-2.992799818456085
2024-05-03,Surgut,5.009841309864852e-05,-0.1445503511145394,0.3953929351506313,-6.042307478624252,1007.0897547816076,-1.961429216815594,0.103318619507463
2024-05-04,Surgut,,0.0,0.8438621811442805,0.3974983917207737,995.4183326659396,-6.102163197610955,2.163349598821662
2024-05-05,Surgut,,0.0,0.8170701144159318,0.8383842467497402,988.0541083852928,2.8713419890215595,0.0122995249369213
2024-05-06,Surgut,1.6193484455791756e-05,-0.2383238521266679,0.4166934780641902,-0.5160299898420817,1008.39997144074,1.403994095648767,1.0891174983554217
2024-05-07,Surgut,,0.0,0.7745060159369944,2.9882420696528698,1004.413891073437,0.3904423300513079,2.9882168648540275
2024-05-08,Surgut,1.043092811289383e-05,-0.2573283029226425,0.4883455442244327,1.7591694844111316,1012.1974887458438,1.4644228682296232,0.8696215884624298
2024-05-09,Surgut,,0.0,0.7322291435103974,5.956873468677827,1001.3158687400318,-3.414822965164345,3.390330538742818
2024-05-10,Surgut,2.337546455654201e-05,0.3123023894761634,0.0920516453879981,2.924951792376476,1002.044090096898,1.8310350725934736,0.4962486719152024
2024-05-11,Surgut,2.414904017130456e-05,-0.25416031864932,0.4291699194303176,4.597440620382315,1004.9483225468612,1.5646329455014072,3.1225749386076567
2024-05-12,Surgut,3.228679596419602e-05,-0.1508840101988954,0.3812361430314733,8.377077669479036,1000.1007164130256,1.5282286326243308,4.370495211728055
2024-05-13,Surgut,1.1555648609186753e-05,-0.1162385588019369,0.232249150224725,3.228480126936688,1000.3287485998812,3.313124859423296,-0.0699020466428008
2024-05-14,Surgut,2.542813884339896e-05,-0.3543811935268571,0.0234394068009841,-0.0733494249620321,1005.6334884758348,1.6143289634882776,-2.752948192766364
2024-05-15,Surgut,1.4512426466608964e-05,-0.8637181603211369,0.3012951005251816,0.7211355386080527,1012.2974891746032,2.01901033255781,-1.0381896284792431
2024-05-16,Surgut,,0.0,0.8409289550902959,4.014163831687824,1006.5206617680892,2.8437755366039883,2.324810375446397
2024-05-17,Surgut,,0.0,0.8834902650872831,4.060936997012561,1001.5572773122186,1.5345836798789356,-0.2398517502475013
2024-05-18,Surgut,,-0.3563344439362939,0.6170114282670844,2.707391732886037,1007.2307791533424,0.6556922798903998,-3.1363167524318665
2024-05-19,Surgut,3.321576121772162e-05,-0.3436253530923416,0.0417868207931944,1.1520757461919402,1012.7337275049888,0.368284836872903,-0.7640452185478636
2024-05-20,Surgut,2.540485104996702e-05,-0.2925778211175472,0.0114931142998525,8.431293283496245,1008.7903596793958,0.848073226148748,2.682622623372927
2024-05-21,Surgut,1.7853017402016074e-05,-0.0440025800112819,0.0073137511354654,12.07573508302488,1000.5044241493034,0.4183487070966348,2.7384441700500486
2024-05-22,Surgut,8.356886300454378e-06,-0.391298917933764,0.36486341679885,3.256223506780032,1005.9378867520804,1.417933471499978,-1.6940256066559762
2024-05-23,Surgut,1.7321813371579496e-05,-0.4164871514175149,0.4396577037057206,2.6530032603465656,1012.6620701718622,1.3063912723460112,-0.6604439662357927
2024-05-24,Surgut,1.1923763417033492e-05,-0.4628935277109389,0.384947781775989,1.703520774451647,1014.6137277029376,0.9291405066730208,-1.0108623176088452
2024-05-25,Surgut,,0.0,0.8169943640701163,5.523537697303254,1004.232653228145,2.6282329823694486,3.3683966490834902
2024-05-26,Surgut,2.5906372496401297e-05,-0.8045809323780726,0.4965325584547259,4.33386364611988,1002.1652560919066,0.437546318016607,-3.630273608773993
2024-05-27,Surgut,,0.0,0.8518917981243197,2.3096789937339963,1003.0387003186588,2.345819407480151,-1.5923118816279531
2024-05-28,Surgut,9.234900999871408e-06,-0.3678134858474486,0.6635222374390205,1.4029200379648046,993.6683789629744,2.8192457459377223,-2.1353883358576757
2024-05-29,Surgut,,0.0,0.7907457383598154,0.3168423504764064,1002.970787581636,3.928901678934285,-5.040847736067226
2024-05-30,Surgut,,-0.4923593429317737,0.7287254799151222,1.9756339795953293,1011.850802235942,3.013844811304617,-0.6058445648090133
2024-05-31,Surgut,7.621907790882577e-06,-0.9548458539918704,0.5036330349745767,4.753140025151595,1010.1501882440306,2.1407408997573487,-0.0674076092165355
2024-06-01,Surgut,-2.2984194084044383e-06,-0.3893429191848747,0.3438219560554003,5.783389467101074,1008.828053900828,2.7472167341142684,-0.3177554324971881
2024-06-02,Surgut,1.933340309454365e-05,0.066890190530506,0.0904127880646476,3.730544903386999,1010.5227709936491,1.2846574694311002,-2.308811571001792
2024-06-03,Surgut,2.879498483380811e-05,0.032318178873709,0.0912535720209217,5.7195034031225305,1011.7050051744552,-1.3238893897135242,-1.5931480318929874
2024-06-04,Surgut,5.241749319649334e-05,-0.3995527978385249,0.1811969238089179,9.227057357022204,1011.1372865591076,1.248777604965533,1.3918006552988218
2024-06-05,Surgut,,-0.7439035600618,0.7023943911941815,11.22468896868986,1003.3179018830684,-0.3571568028703263,0.3338266145828199
2024-06-06,Surgut,2.4797966633626075e-05,0.0985564439088378,0.1794940407257708,12.742587815092122,1002.3372157462968,-1.2047825418441038,-1.6338847878985654
2024-06-07,Surgut,1.2265788454012747e-05,-0.4942549800843744,0.4163685321862031,12.844004240365734,1000.3279421303292,-1.8312022557545329,-0.5244842101923717
2024-06-08,Surgut,2.7898026111657212e-05,-0.6074342776415965,0.2927379237807893,13.007016959150404,999.652352158734,0.6678873877473183,-1.8546174650738956
2024-06-09,Surgut,2.533416782635544e-05,-0.0253566738864749,0.0767281117982973,17.17647661801186,1004.5358374771612,0.2269182598314353,0.7161629598539848
2024-06-10,Surgut,2.5030253285510376e-05,-0.84810792817951,0.1828208274894118,18.559403578031493,1005.018043772752,-1.2731649587299847,1.0538057435978605
2024-06-11,Surgut,2.867834034672946e-05,-0.7933191250162259,0.1533435113245278,17.668669986224415,1008.0934443004944,0.7245323286746856,-2.468862668365659
2024-06-12,Surgut,4.538817675127236e-05,-0.5045693055247877,0.2001188558813906,20.0432188252658,1010.1247418575977,0.46267589130057,0.6494501335844465
2024-06-13,Surgut,3.510247251262406e-05,-0.4219633809344217,0.1774488563267452,20.61900854264684,1007.3026030605376,1.3501468488518034,-0.966453066259194
2024-06-14,Surgut,6.709655915753312e-05,-0.351748821197204,0.0330892935971136,23.172951006353514,1006.8901279516732,0.7625467874002594,0.6004128799231033
2024-06-15,Surgut,2.424537874419765e-05,-0.4809018107125942,0.0076474641952047,24.010049955522906,1002.6909843685842,2.3289846709794304,-0.3245218020479147
2024-06-16,Surgut,,0.0,0.780281076864541,17.237092266519085,1005.3678932707126,-1.7811799090828255,-2.070367423214841
2024-06-17,Surgut,-3.275409839973886e-06,-0.4527906932995666,0.4452529157714763,14.575400030414867,1005.4483413584916,-0.0462632014650863,-2.633548335206149
2024-06-18,Surgut,2.2514680040944328e-05,-0.5764716231313912,0.1954704437375325,12.922718078918308,1008.7936880066871,2.077466849934447,-2.8968223418504846
2024-06-19,Surgut,1.7401007369092707e-05,0.0502390178514086,0.0074388532563839,9.63073172838034,1007.5781504828316,1.0419450622431452,-2.882743791744398
2024-06-20,Surgut,2.268873857742426e-05,0.0472830654104909,0.0002319691281456,12.430905606386377,1000.8753451316932,-1.770091837054094,1.514161695775201
2024-06-21,Surgut,3.622863547118367e-05,-0.3570503759630925,0.0580588195638253,17.35895841676671,995.07141532026,-2.109647608761297,-0.0463226453446999
2024-06-22,Surgut,2.574621781991488e-05,-0.1458324166339056,0.0391657903424135,21.09586159419928,996.5533881920632,-2.364568089610781,1.4670950320316842
2024-06-23,Surgut,3.622337799771747e-05,-0.4951302670132296,0.1880422671777151,21.50707837641829,996.3532132963036,-1.9140503681685463,1.0549573661071607
2024-06-24,Surgut,2.633010001569393e-05,-0.1341783229209784,0.0535215839769405,24.777003045057825,996.1956930162892,-1.5465389285786524,2.3116988781356844
2024-06-25,Surgut,2.574608079489532e-05,-0.4758622625971193,0.1767578038062322,23.548420569486268,995.4736008270756,-2.313089835435082,2.547900901363956
2024-06-26,Surgut,1.8064420797890854e-05,-0.6151303131381207,0.147285735357482,21.12007662838795,997.8438905028656,0.3996887168063666,3.7883304393869777
2024-06-27,Surgut,2.196645543823678e-05,-0.9042839218939788,0.5472327384526284,19.694069751797088,998.5936645929336,1.051610073781389,2.005393874734533
2024-06-28,Surgut,1.252090979325226e-05,-0.5451200704530972,0.5058570829719503,17.374950797801603,1000.9188554895233,1.495605738619622,-0.7057137815433592
2024-06-29,Surgut,,0.0,0.9597395424342844,10.183957282672566,998.4737274279212,-2.5928545918491603,-4.9706813330041575
2024-06-30,Surgut,1.7472586984693173e-05,-0.0551195542791559,0.6153319255292781,14.423949858388198,996.749113091477,0.1996881351807901,-1.869932888825677
2024-07-01,Surgut,,0.0,0.8599765834819814,13.444508263801538,997.2829983336276,0.1321450544321465,-1.4850276834817764
2024-07-02,Surgut,,-0.8192968728589536,0.608647136568753,12.240139355250848,1001.2004415519344,-1.9126019306883515,-1.929730382895128
2024-07-03,Surgut,3.359929504807228e-05,0.1174007920653495,0.0537674361731339,15.843669280590234,1002.7229106626633,-0.2841949802137827,-0.4304955631514818
2024-07-04,Surgut,1.982818452142795e-05,-0.1843467990327184,0.1944254696947017,21.086578964916725,1003.4960288203104,0.2532338214714272,1.9666958419108471
2024-07-05,Surgut,4.813252199645671e-05,-0.0801851754416537,0.2175520906297231,22.530545281968443,1004.1057632765244,-0.7034900292264092,-2.750661997971224
2024-07-06,Surgut,2.9015470778681605e-05,-0.0898194593933659,0.000233708173053,18.29392750862354,1011.056278823518,-2.201955481942865,-3.751564890328917
2024-07-07,Surgut,2.6941331445313803e-05,-0.4209822829734336,0.0104178376527789,17.856820568150056,1009.192407064604,-0.6976877922183334,-3.217400337064973
2024-07-08,Surgut,2.34130809864984e-05,-0.2092938709341853,0.018591795461119,19.70991197369148,1008.0115104133412,0.2361928526992165,-3.178356056607256
2024-07-09,Surgut,2.5362520337509796e-05,-0.1969066455814536,0.0715574195715679,20.370687230336276,1008.6030479494416,1.0181969422319492,-2.553804224401704
2024-07-10,Surgut,2.7650436007789803e-05,-0.2459752130306366,0.0396435655631658,20.819538592043106,1006.6528048468768,0.8845823829154842,-2.0627191475615048
2024-07-11,Surgut,5.128467903025546e-05,-0.2938988185985668,0.0976323554387078,21.994343641177466,1002.457036357168,0.9294056303058064,0.3236998135246146
2024-07-12,Surgut,0.0001084272927308,-0.8472073946383325,0.1276506128006306,22.82348603842013,1001.741262723518,0.1124689367840086,-1.782523702735613
2024-07-13,Surgut,4.885721584032393e-05,-0.9759952323930674,0.1409243867458401,21.727450181902785,1002.9455109967048,0.2797836447661778,-1.6860973345938723
2024-07-14,Surgut,1.4152246373283104e-05,-0.7749893761060037,0.3872021100935348,17.364242169490467,1005.6364568749248,0.9666828320862388,-3.000377198860241
2024-07-15,Surgut,2.454839709813125e-05,-1.131668533448849,0.5109824293344104,18.118258820616237,1008.1821988777768,-0.8113342996964121,-2.224852694421368
2024-07-16,Surgut,1.7287587070298183e-05,-0.395352959183124,0.2676991309994008,19.97400593356673,1008.9042040023922,-2.1995547364567325,-2.8961917483376336
2024-07-17,Surgut,7.382895609950519e-06,-0.8701884941339991,0.3401094571506907,20.402081393511764,1005.7029958976004,-1.9154877901239635,-2.718841221634071
2024-07-18,Surgut,,-1.1173416189506886,0.3212547507338217,19.10440972715611,1000.6059354154696,-1.95396136782927,-3.2108757023445933
2024-07-19,Surgut,3.063030942714131e-06,-0.380661820404132,0.54004796204472,20.131371270178025,995.739195640798,-2.6040459052829577,-3.272707768731624
2024-07-20,Surgut,1.7436200208237637e-05,-0.469738823574034,0.1028680710507931,20.388084828452065,996.6714832518536,-2.678406722537123,-3.591284551500334
2024-07-21,Surgut,1.3098483716052128e-05,-0.6114878123105293,0.6172081169768843,16.596899458439736,1002.1136173826328,-1.9227086928956372,-3.464117609680461
2024-07-22,Surgut,3.0369213635856808e-05,-0.6641205901723864,0.2670875415167479,15.885556173857594,1004.5990979178476,-1.0759938392139456,-2.689524125695653
2024-07-23,Surgut,2.5073265641497103e-05,-0.3201453321847565,0.0029873368155894,16.1938031156443,1004.068716542866,-1.5996423037546983,-2.289226875890453
2024-07-24,Surgut,,0.0,0.9276146442829376,14.449253805727608,1001.053411657065,-1.827103979994517,-3.8517512375979024
2024-07-25,Surgut,,0.0,0.8985700032188514,14.097743933131085,998.7147285901102,0.0758648947139764,-3.125197894741404
2024-07-26,Surgut,,0.0,0.8641784901873942,16.40882772337119,1002.7678994265024,-1.49112693049446,-0.8453909715093091
2024-07-27,Surgut,2.3435946773532693e-05,-0.9879205138716758,0.6648383663225311,19.19150131084075,997.06709575895,-2.613040521712858,0.7866573032983072
2024-07-28,Surgut,1.4373081569330838e-05,-0.8225210963795602,0.1635695221937375,19.867236564879818,996.991699503351,-1.8001152773304192,1.1585966619367722
2024-07-29,Surgut,1.0492735351246482e-05,-0.6187547719065484,0.4021833301971586,19.050840854159503,995.4181936056378,-0.3572913953300298,1.7879566739099564
2024-07-30,Surgut,1.7740171585599166e-05,-0.0966999437960697,0.2197093328361107,17.32682061142083,996.6541452024776,-0.2670682220128906,2.379119183697896
2024-07-31,Surgut,1.075993604602548e-05,-0.4910818955398817,0.3015866789117314,17.315894695887664,999.13370935997,-0.6211032618344731,1.6399946146676474
2024-08-01,Surgut,1.8068938460893344e-05,-0.574998702861005,0.175801900503744,19.91260166360007,996.592025157976,-1.886267015453868,1.671686929908217
2024-08-02,Surgut,1.7959429408097878e-05,-0.568681506079025,0.1365277287951761,21.809764237769173,992.5833593219918,-0.9700445146823892,2.4024672547780384
2024-08-03,Surgut,2.723953787323988e-05,-0.5987562276872362,0.2790943254158809,20.89770619155877,993.4229757171472,-0.4700147627790887,1.8312917048601711
2024-08-04,Surgut,2.274463417240201e-05,-0.6874395364888963,0.376100857495151,19.960712863903893,994.6055041508308,-0.4950877481014432,0.7926480324132816
